Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 云南影视, URL: http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 307 ms
Name: 云南娱乐, URL: http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 307 ms
Name: 峨眉电影, URL: http://171.213.130.195:8086/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: 峨眉电影, URL: http://220.166.248.4:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 峨眉电影, URL: http://171.213.128.195:3333/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: 峨眉电影, URL: http://125.71.159.29:6666/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 270 ms
Name: 峨眉电影, URL: http://171.213.145.170:9999/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 187 ms
Name: 峨眉电影, URL: http://171.88.175.52:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 376 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 峨眉电影, URL: http://171.213.196.59:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: 峨眉电影, URL: http://171.213.140.207:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 284 ms
Name: 峨眉电影, URL: http://yuzhe.ltd:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川经济, URL: http://171.213.130.195:8086/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: 四川经济, URL: http://220.166.248.4:4022/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 四川经济, URL: http://171.213.128.195:3333/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: 四川经济, URL: http://125.71.159.29:6666/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 270 ms
Name: 四川经济, URL: http://171.213.145.170:9999/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 187 ms
Name: 四川经济, URL: http://171.88.175.52:8888/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川经济, URL: http://xeace.cn:8888/rtp/239.93.1.101:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 四川经济, URL: http://171.213.196.59:5555/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: 四川经济, URL: http://171.213.140.207:5555/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 284 ms
Name: 四川经济, URL: http://yuzhe.ltd:5555/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川文旅, URL: http://171.213.130.195:8086/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: 四川文旅, URL: http://220.166.248.4:4022/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 四川文旅, URL: http://171.213.128.195:3333/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: 四川文旅, URL: http://125.71.159.29:6666/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 270 ms
Name: 四川文旅, URL: http://171.213.145.170:9999/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 187 ms
Name: 四川文旅, URL: http://171.88.175.52:8888/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川文旅, URL: http://xeace.cn:8888/rtp/239.93.1.102:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 四川文旅, URL: http://171.213.196.59:5555/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: 四川文旅, URL: http://171.213.140.207:5555/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 284 ms
Name: 四川文旅, URL: http://yuzhe.ltd:5555/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川新闻, URL: http://171.213.130.195:8086/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: 四川新闻, URL: http://220.166.248.4:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 四川新闻, URL: http://171.213.128.195:3333/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: 四川新闻, URL: http://125.71.159.29:6666/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 270 ms
Name: 四川新闻, URL: http://171.213.145.170:9999/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 187 ms
Name: 四川新闻, URL: http://171.88.175.52:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川新闻, URL: http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 四川新闻, URL: http://171.213.196.59:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: 四川新闻, URL: http://171.213.140.207:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 284 ms
Name: 四川新闻, URL: http://yuzhe.ltd:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川影视, URL: http://171.213.130.195:8086/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: 四川影视, URL: http://220.166.248.4:4022/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 四川影视, URL: http://171.213.128.195:3333/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: 四川影视, URL: http://125.71.159.29:6666/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 270 ms
Name: 四川影视, URL: http://171.213.145.170:9999/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 187 ms
Name: 四川影视, URL: http://171.88.175.52:8888/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川影视, URL: http://xeace.cn:8888/rtp/239.93.0.166:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 四川影视, URL: http://171.213.196.59:5555/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: 四川影视, URL: http://171.213.140.207:5555/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 284 ms
Name: 四川影视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川科教, URL: http://171.213.130.195:8086/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: 四川科教, URL: http://220.166.248.4:4022/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 四川科教, URL: http://171.213.128.195:3333/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: 四川科教, URL: http://125.71.159.29:6666/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 270 ms
Name: 四川科教, URL: http://171.213.145.170:9999/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 187 ms
Name: 四川科教, URL: http://171.88.175.52:8888/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川科教, URL: http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 四川科教, URL: http://171.213.196.59:5555/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: 四川科教, URL: http://171.213.140.207:5555/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 284 ms
Name: 四川科教, URL: http://yuzhe.ltd:5555/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: SCTV7, URL: http://171.213.130.195:8086/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: SCTV7, URL: http://220.166.248.4:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: SCTV7, URL: http://171.213.128.195:3333/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: SCTV7, URL: http://125.71.159.29:6666/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 270 ms
Name: SCTV7, URL: http://171.213.145.170:9999/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 187 ms
Name: SCTV7, URL: http://171.88.175.52:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 376 ms
Name: SCTV7, URL: http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: SCTV7, URL: http://171.213.196.59:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: SCTV7, URL: http://171.213.140.207:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 284 ms
Name: SCTV7, URL: http://yuzhe.ltd:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川乡村, URL: http://171.213.130.195:8086/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: 四川乡村, URL: http://220.166.248.4:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 四川乡村, URL: http://171.213.128.195:3333/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: 四川乡村, URL: http://125.71.159.29:6666/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 270 ms
Name: 四川乡村, URL: http://171.213.145.170:9999/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 187 ms
Name: 四川乡村, URL: http://171.88.175.52:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川乡村, URL: http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 四川乡村, URL: http://171.213.196.59:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: 四川乡村, URL: http://171.213.140.207:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 284 ms
Name: 四川乡村, URL: http://yuzhe.ltd:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: i成都, URL: http://171.213.130.195:8086/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: i成都, URL: http://220.166.248.4:4022/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: i成都, URL: http://171.213.128.195:3333/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: i成都, URL: http://125.71.159.29:6666/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 270 ms
Name: i成都, URL: http://171.213.145.170:9999/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 187 ms
Name: i成都, URL: http://171.88.175.52:8888/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 376 ms
Name: i成都, URL: http://xeace.cn:8888/rtp/239.93.1.104:1234$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: i成都, URL: http://171.213.196.59:5555/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: i成都, URL: http://171.213.140.207:5555/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 284 ms
Name: i成都, URL: http://yuzhe.ltd:5555/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: CDTV1, URL: http://171.213.130.195:8086/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: CDTV1, URL: http://220.166.248.4:4022/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: CDTV1, URL: http://171.213.128.195:3333/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: CDTV1, URL: http://125.71.159.29:6666/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 270 ms
Name: CDTV1, URL: http://171.213.145.170:9999/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 187 ms
Name: CDTV1, URL: http://171.88.175.52:8888/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV1, URL: http://xeace.cn:8888/rtp/239.93.0.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: CDTV1, URL: http://171.213.196.59:5555/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: CDTV1, URL: http://171.213.140.207:5555/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 284 ms
Name: CDTV1, URL: http://yuzhe.ltd:5555/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: CDTV2, URL: http://171.213.130.195:8086/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: CDTV2, URL: http://220.166.248.4:4022/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: CDTV2, URL: http://171.213.128.195:3333/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: CDTV2, URL: http://125.71.159.29:6666/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 270 ms
Name: CDTV2, URL: http://171.213.145.170:9999/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 187 ms
Name: CDTV2, URL: http://171.88.175.52:8888/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV2, URL: http://xeace.cn:8888/rtp/239.93.0.17:1239$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: CDTV2, URL: http://171.213.196.59:5555/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: CDTV2, URL: http://171.213.140.207:5555/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 284 ms
Name: CDTV2, URL: http://yuzhe.ltd:5555/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: CDTV3, URL: http://171.213.130.195:8086/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: CDTV3, URL: http://220.166.248.4:4022/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: CDTV3, URL: http://171.213.128.195:3333/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: CDTV3, URL: http://125.71.159.29:6666/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 270 ms
Name: CDTV3, URL: http://171.213.145.170:9999/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 187 ms
Name: CDTV3, URL: http://171.88.175.52:8888/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV3, URL: http://xeace.cn:8888/rtp/239.93.0.18:1238$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: CDTV3, URL: http://171.213.196.59:5555/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: CDTV3, URL: http://171.213.140.207:5555/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 284 ms
Name: CDTV3, URL: http://yuzhe.ltd:5555/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: CDTV4, URL: http://171.213.130.195:8086/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: CDTV4, URL: http://220.166.248.4:4022/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: CDTV4, URL: http://171.213.128.195:3333/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: CDTV4, URL: http://125.71.159.29:6666/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 270 ms
Name: CDTV4, URL: http://171.213.145.170:9999/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 187 ms
Name: CDTV4, URL: http://171.88.175.52:8888/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV4, URL: http://xeace.cn:8888/rtp/239.93.0.19:1250$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: CDTV4, URL: http://171.213.196.59:5555/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: CDTV4, URL: http://171.213.140.207:5555/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 284 ms
Name: CDTV4, URL: http://yuzhe.ltd:5555/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: CDTV5, URL: http://171.213.130.195:8086/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: CDTV5, URL: http://220.166.248.4:4022/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: CDTV5, URL: http://171.213.128.195:3333/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: CDTV5, URL: http://125.71.159.29:6666/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 270 ms
Name: CDTV5, URL: http://171.213.145.170:9999/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 187 ms
Name: CDTV5, URL: http://171.88.175.52:8888/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 376 ms
