Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 云南卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 90 ms
Name: 云南卫视, URL: http://49.67.155.17:10086/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 315 ms
Name: 云南卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 341 ms
Name: 云南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 331 ms
Name: 云南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 343 ms
Name: 云南卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 332 ms
Name: 云南卫视, URL: http://115.220.22.61:8088/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 86 ms
Name: 云南卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 293 ms
Name: 云南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 330 ms
Name: 云南卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 336 ms
Name: 云南卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 323 ms
Name: 云南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 319 ms
Name: 云南卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 336 ms
Name: 云南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 338 ms
Name: 云南卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.063:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 195 ms
Name: 云南卫视, URL: http://222.67.70.102:5555/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 246 ms
Name: 云南卫视, URL: http://116.226.30.31:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 344 ms
Name: 云南卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.152:1307$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.33:1062$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 峨眉电影, URL: http://182.138.185.96:6666/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 峨眉电影, URL: http://171.213.133.18:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 峨眉电影, URL: http://171.213.207.69:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 峨眉电影, URL: http://wouu.net:9977/rtp/239.93.0.252:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 峨眉电影, URL: http://171.213.137.63:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 峨眉电影, URL: http://118.112.90.117:55555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 四川经济, URL: http://182.138.185.96:6666/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 四川经济, URL: http://171.213.133.18:5555/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 四川经济, URL: http://171.213.207.69:4022/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 四川经济, URL: http://wouu.net:9977/rtp/239.93.1.101:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 四川经济, URL: http://171.213.137.63:5555/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 四川经济, URL: http://118.112.90.117:55555/rtp/239.93.1.101:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 四川经济, URL: http://xeace.cn:8888/rtp/239.93.1.101:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 四川文旅, URL: http://182.138.185.96:6666/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 四川文旅, URL: http://171.213.133.18:5555/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 四川文旅, URL: http://171.213.207.69:4022/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 四川文旅, URL: http://wouu.net:9977/rtp/239.93.1.102:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 四川文旅, URL: http://171.213.137.63:5555/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 四川文旅, URL: http://118.112.90.117:55555/rtp/239.93.1.102:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 四川文旅, URL: http://xeace.cn:8888/rtp/239.93.1.102:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 四川新闻, URL: http://182.138.185.96:6666/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 四川新闻, URL: http://171.213.133.18:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 四川新闻, URL: http://171.213.207.69:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 四川新闻, URL: http://wouu.net:9977/rtp/239.93.0.47:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 四川新闻, URL: http://171.213.137.63:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 四川新闻, URL: http://118.112.90.117:55555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 四川新闻, URL: http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 四川影视, URL: http://182.138.185.96:6666/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 四川影视, URL: http://171.213.133.18:5555/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 四川影视, URL: http://171.213.207.69:4022/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 四川影视, URL: http://wouu.net:9977/rtp/239.93.0.166:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 四川影视, URL: http://171.213.137.63:5555/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 四川影视, URL: http://118.112.90.117:55555/rtp/239.93.0.166:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 四川影视, URL: http://xeace.cn:8888/rtp/239.93.0.166:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 四川科教, URL: http://182.138.185.96:6666/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 四川科教, URL: http://171.213.133.18:5555/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 四川科教, URL: http://171.213.207.69:4022/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 四川科教, URL: http://wouu.net:9977/rtp/239.93.42.44:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 四川科教, URL: http://171.213.137.63:5555/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 四川科教, URL: http://118.112.90.117:55555/rtp/239.93.42.44:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 四川科教, URL: http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: SCTV7, URL: http://182.138.185.96:6666/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: SCTV7, URL: http://171.213.133.18:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: SCTV7, URL: http://171.213.207.69:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: SCTV7, URL: http://wouu.net:9977/rtp/239.93.0.219:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: SCTV7, URL: http://171.213.137.63:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: SCTV7, URL: http://118.112.90.117:55555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: SCTV7, URL: http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 四川乡村, URL: http://182.138.185.96:6666/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 四川乡村, URL: http://171.213.133.18:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 四川乡村, URL: http://171.213.207.69:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 四川乡村, URL: http://wouu.net:9977/rtp/239.93.0.52:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 四川乡村, URL: http://171.213.137.63:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 四川乡村, URL: http://118.112.90.117:55555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 四川乡村, URL: http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: i成都, URL: http://182.138.185.96:6666/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: i成都, URL: http://171.213.133.18:5555/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: i成都, URL: http://171.213.207.69:4022/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: i成都, URL: http://wouu.net:9977/rtp/239.93.1.104:1234$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: i成都, URL: http://171.213.137.63:5555/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: i成都, URL: http://118.112.90.117:55555/rtp/239.93.1.104:1234$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: i成都, URL: http://xeace.cn:8888/rtp/239.93.1.104:1234$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: CDTV1, URL: http://182.138.185.96:6666/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: CDTV1, URL: http://171.213.133.18:5555/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: CDTV1, URL: http://171.213.207.69:4022/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: CDTV1, URL: http://wouu.net:9977/rtp/239.93.0.16:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: CDTV1, URL: http://171.213.137.63:5555/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: CDTV1, URL: http://118.112.90.117:55555/rtp/239.93.0.16:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: CDTV1, URL: http://xeace.cn:8888/rtp/239.93.0.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: CDTV2, URL: http://182.138.185.96:6666/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: CDTV2, URL: http://171.213.133.18:5555/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: CDTV2, URL: http://171.213.207.69:4022/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: CDTV2, URL: http://wouu.net:9977/rtp/239.93.0.17:1239$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: CDTV2, URL: http://171.213.137.63:5555/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: CDTV2, URL: http://118.112.90.117:55555/rtp/239.93.0.17:1239$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: CDTV2, URL: http://xeace.cn:8888/rtp/239.93.0.17:1239$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: CDTV3, URL: http://182.138.185.96:6666/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: CDTV3, URL: http://171.213.133.18:5555/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: CDTV3, URL: http://171.213.207.69:4022/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: CDTV3, URL: http://wouu.net:9977/rtp/239.93.0.18:1238$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: CDTV3, URL: http://171.213.137.63:5555/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: CDTV3, URL: http://118.112.90.117:55555/rtp/239.93.0.18:1238$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: CDTV3, URL: http://xeace.cn:8888/rtp/239.93.0.18:1238$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: CDTV4, URL: http://182.138.185.96:6666/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: CDTV4, URL: http://171.213.133.18:5555/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: CDTV4, URL: http://171.213.207.69:4022/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: CDTV4, URL: http://wouu.net:9977/rtp/239.93.0.19:1250$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: CDTV4, URL: http://171.213.137.63:5555/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: CDTV4, URL: http://118.112.90.117:55555/rtp/239.93.0.19:1250$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: CDTV4, URL: http://xeace.cn:8888/rtp/239.93.0.19:1250$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: CDTV5, URL: http://182.138.185.96:6666/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: CDTV5, URL: http://171.213.133.18:5555/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: CDTV5, URL: http://171.213.207.69:4022/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: CDTV5, URL: http://wouu.net:9977/rtp/239.93.1.231:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: CDTV5, URL: http://171.213.137.63:5555/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: CDTV5, URL: http://118.112.90.117:55555/rtp/239.93.1.231:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: CDTV5, URL: http://xeace.cn:8888/rtp/239.93.1.231:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: CDTV6, URL: http://182.138.185.96:6666/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: CDTV6, URL: http://171.213.133.18:5555/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: CDTV6, URL: http://171.213.207.69:4022/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: CDTV6, URL: http://wouu.net:9977/rtp/239.93.0.21:1251$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: CDTV6, URL: http://171.213.137.63:5555/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: CDTV6, URL: http://118.112.90.117:55555/rtp/239.93.0.21:1251$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: CDTV6, URL: http://xeace.cn:8888/rtp/239.93.0.21:1251$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 江XA二套, URL: http://117.41.136.50:9999/rtp/239.252.220.238:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 289 ms
Name: 江XA三套, URL: http://117.41.136.50:9999/rtp/239.252.219.173:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 289 ms
Name: 江XA五套, URL: http://117.41.136.50:9999/rtp/239.252.220.102:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 289 ms
Name: 江XA六套, URL: http://117.41.136.50:9999/rtp/239.252.219.113:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 289 ms
Name: 江XA七套, URL: http://117.41.136.50:9999/rtp/239.252.220.100:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 289 ms
Name: 江XA教育, URL: http://117.41.136.50:9999/rtp/239.252.219.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 289 ms
