Name: 爱谍战, URL: http://171.213.194.235:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 云南卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://180.124.225.164:3000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://yoyotime.cn:2177/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://117.86.191.120:8889/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://114.238.59.77:4000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://58.208.40.197:4100/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://114.218.23.127:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.124.225.131:3000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 云南卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 云南卫视, URL: http://180.108.216.6:9999/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 云南卫视, URL: http://180.109.220.105:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 247 ms
Name: 云南卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 云南卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 330 ms
Name: 云南卫视, URL: http://114.232.146.184:7777/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: 云南卫视, URL: http://180.125.156.28:5555/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 350 ms
Name: 云南卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 325 ms
Name: 云南卫视, URL: http://180.121.106.97:8181/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://180.110.154.4:10001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://222.184.220.225:55555/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://49.75.204.38:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://180.119.183.126:8800/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://49.84.207.119:9000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://58.208.239.133:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.124.225.159:3000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 230 ms
Name: 云南卫视, URL: http://121.224.50.39:5555/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南卫视, URL: http://180.103.165.68:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://180.124.225.164:3000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://yoyotime.cn:2177/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://117.86.191.120:8889/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://114.238.59.77:4000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://58.208.40.197:4100/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://114.218.23.127:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.124.225.131:3000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 云南卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 云南卫视, URL: http://222.141.132.24:888/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 379 ms
Name: 云南卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 363 ms
Name: 云南卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 371 ms
Name: 云南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 230 ms
Name: 云南卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 326 ms
Name: 云南卫视, URL: http://222.141.132.24:888/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 379 ms
Name: 云南卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 363 ms
Name: 云南卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 371 ms
Name: 云南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 230 ms
Name: 云南卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 326 ms
Name: 云南卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 12 ms
Name: 云南卫视, URL: http://111.165.215.158:50000/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://111.167.65.196:4022/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 339 ms
Name: 云南卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 63 ms
Name: 云南卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.61:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.196:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 258 ms
Name: 云南卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.196:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.89:6584$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://183.165.35.35:5555/rtp/238.1.78.89:6584$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://114.98.161.147:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://183.164.53.181:4022/rtp/238.1.78.89:6584$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南影视, URL: http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南娱乐, URL: http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 355 ms
Name: 峨眉电影, URL: http://182.136.219.189:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 峨眉电影, URL: http://171.213.136.13:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 峨眉电影, URL: http://182.138.184.35:6666/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 峨眉电影, URL: http://171.213.143.201:9999/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 峨眉电影, URL: http://171.213.194.235:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 峨眉电影, URL: http://118.113.179.38:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 峨眉电影, URL: http://220.166.250.165:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 四川经济, URL: http://182.136.219.189:8888/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 四川经济, URL: http://171.213.136.13:4022/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 四川经济, URL: http://182.138.184.35:6666/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 四川经济, URL: http://171.213.143.201:9999/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 四川经济, URL: http://171.213.194.235:5555/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 四川经济, URL: http://118.113.179.38:4022/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 四川经济, URL: http://220.166.250.165:4022/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 四川文旅, URL: http://182.136.219.189:8888/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 四川文旅, URL: http://171.213.136.13:4022/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 四川文旅, URL: http://182.138.184.35:6666/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 四川文旅, URL: http://171.213.143.201:9999/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 四川文旅, URL: http://171.213.194.235:5555/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 四川文旅, URL: http://118.113.179.38:4022/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 四川文旅, URL: http://220.166.250.165:4022/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 四川新闻, URL: http://182.136.219.189:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 四川新闻, URL: http://171.213.136.13:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 四川新闻, URL: http://182.138.184.35:6666/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 四川新闻, URL: http://171.213.143.201:9999/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 四川新闻, URL: http://171.213.194.235:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 四川新闻, URL: http://118.113.179.38:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 四川新闻, URL: http://220.166.250.165:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 四川影视, URL: http://182.136.219.189:8888/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 四川影视, URL: http://171.213.136.13:4022/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 四川影视, URL: http://182.138.184.35:6666/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 四川影视, URL: http://171.213.143.201:9999/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 四川影视, URL: http://171.213.194.235:5555/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 四川影视, URL: http://118.113.179.38:4022/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 四川影视, URL: http://220.166.250.165:4022/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 四川科教, URL: http://182.136.219.189:8888/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 四川科教, URL: http://171.213.136.13:4022/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 四川科教, URL: http://182.138.184.35:6666/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 四川科教, URL: http://171.213.143.201:9999/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 四川科教, URL: http://171.213.194.235:5555/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 四川科教, URL: http://118.113.179.38:4022/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 四川科教, URL: http://220.166.250.165:4022/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: SCTV7, URL: http://182.136.219.189:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: SCTV7, URL: http://171.213.136.13:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: SCTV7, URL: http://182.138.184.35:6666/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: SCTV7, URL: http://171.213.143.201:9999/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: SCTV7, URL: http://171.213.194.235:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: SCTV7, URL: http://118.113.179.38:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: SCTV7, URL: http://220.166.250.165:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 四川乡村, URL: http://182.136.219.189:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 四川乡村, URL: http://171.213.136.13:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 四川乡村, URL: http://182.138.184.35:6666/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 四川乡村, URL: http://171.213.143.201:9999/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 四川乡村, URL: http://171.213.194.235:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 四川乡村, URL: http://118.113.179.38:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 四川乡村, URL: http://220.166.250.165:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: i成都, URL: http://182.136.219.189:8888/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: i成都, URL: http://171.213.136.13:4022/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: i成都, URL: http://182.138.184.35:6666/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: i成都, URL: http://171.213.143.201:9999/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: i成都, URL: http://171.213.194.235:5555/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: i成都, URL: http://118.113.179.38:4022/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: i成都, URL: http://220.166.250.165:4022/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: CDTV1, URL: http://182.136.219.189:8888/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: CDTV1, URL: http://171.213.136.13:4022/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: CDTV1, URL: http://182.138.184.35:6666/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: CDTV1, URL: http://171.213.143.201:9999/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: CDTV1, URL: http://171.213.194.235:5555/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
