Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://49.67.155.17:10086/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://58.212.40.72:6500/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 云南卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: 云南卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://117.62.126.92:9999/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: 云南卫视, URL: http://121.227.3.248:5555/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 云南卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 304 ms
Name: 云南卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 云南卫视, URL: http://222.95.183.93:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://121.233.142.36:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 179 ms
Name: 云南卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 云南卫视, URL: http://121.237.244.81:8000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://117.95.87.160:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: 云南卫视, URL: http://49.67.155.17:10086/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://58.212.40.72:6500/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 云南卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: 云南卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://117.62.126.92:9999/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: 云南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 267 ms
Name: 云南卫视, URL: http://218.0.253.111:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 260 ms
Name: 云南卫视, URL: http://220.188.227.244:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 295 ms
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 云南卫视, URL: http://125.117.178.48:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://125.117.181.183:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 369 ms
Name: 云南卫视, URL: http://220.189.106.212:10086/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 25 ms
Name: 云南卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 云南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.063:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 69 ms
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南卫视, URL: http://116.226.30.31:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.89:6584$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 260 ms
Name: 云南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 371 ms
Name: 云南卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 260 ms
Name: 云南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 371 ms
Name: 云南影视, URL: http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南影视, URL: http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南娱乐, URL: http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南娱乐, URL: http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 362 ms
Name: 峨眉电影, URL: http://171.213.144.105:9999/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: 峨眉电影, URL: http://171.213.128.77:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: 峨眉电影, URL: http://118.112.90.117:55555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: 峨眉电影, URL: http://171.212.235.245:17777/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 峨眉电影, URL: http://171.212.235.244:17777/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: 峨眉电影, URL: http://222.212.152.220:4443/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川经济, URL: http://171.213.144.105:9999/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: 四川经济, URL: http://171.213.128.77:4022/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川经济, URL: http://118.112.90.117:55555/rtp/239.93.1.101:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: 四川经济, URL: http://171.212.235.245:17777/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 四川经济, URL: http://171.212.235.244:17777/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: 四川经济, URL: http://222.212.152.220:4443/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: 四川经济, URL: http://xeace.cn:8888/rtp/239.93.1.101:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川文旅, URL: http://171.213.144.105:9999/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: 四川文旅, URL: http://171.213.128.77:4022/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川文旅, URL: http://118.112.90.117:55555/rtp/239.93.1.102:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: 四川文旅, URL: http://171.212.235.245:17777/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 四川文旅, URL: http://171.212.235.244:17777/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: 四川文旅, URL: http://222.212.152.220:4443/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: 四川文旅, URL: http://xeace.cn:8888/rtp/239.93.1.102:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川新闻, URL: http://171.213.144.105:9999/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: 四川新闻, URL: http://171.213.128.77:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川新闻, URL: http://118.112.90.117:55555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: 四川新闻, URL: http://171.212.235.245:17777/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 四川新闻, URL: http://171.212.235.244:17777/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: 四川新闻, URL: http://222.212.152.220:4443/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: 四川新闻, URL: http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川影视, URL: http://171.213.144.105:9999/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: 四川影视, URL: http://171.213.128.77:4022/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川影视, URL: http://118.112.90.117:55555/rtp/239.93.0.166:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: 四川影视, URL: http://171.212.235.245:17777/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 四川影视, URL: http://171.212.235.244:17777/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: 四川影视, URL: http://222.212.152.220:4443/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: 四川影视, URL: http://xeace.cn:8888/rtp/239.93.0.166:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川科教, URL: http://171.213.144.105:9999/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: 四川科教, URL: http://171.213.128.77:4022/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川科教, URL: http://118.112.90.117:55555/rtp/239.93.42.44:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: 四川科教, URL: http://171.212.235.245:17777/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 四川科教, URL: http://171.212.235.244:17777/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: 四川科教, URL: http://222.212.152.220:4443/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: 四川科教, URL: http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: SCTV7, URL: http://171.213.144.105:9999/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: SCTV7, URL: http://171.213.128.77:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: SCTV7, URL: http://118.112.90.117:55555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: SCTV7, URL: http://171.212.235.245:17777/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: SCTV7, URL: http://171.212.235.244:17777/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: SCTV7, URL: http://222.212.152.220:4443/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: SCTV7, URL: http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川乡村, URL: http://171.213.144.105:9999/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: 四川乡村, URL: http://171.213.128.77:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川乡村, URL: http://118.112.90.117:55555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: 四川乡村, URL: http://171.212.235.245:17777/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 四川乡村, URL: http://171.212.235.244:17777/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: 四川乡村, URL: http://222.212.152.220:4443/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: 四川乡村, URL: http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: i成都, URL: http://171.213.144.105:9999/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: i成都, URL: http://171.213.128.77:4022/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: i成都, URL: http://118.112.90.117:55555/rtp/239.93.1.104:1234$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: i成都, URL: http://171.212.235.245:17777/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: i成都, URL: http://171.212.235.244:17777/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: i成都, URL: http://222.212.152.220:4443/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: i成都, URL: http://xeace.cn:8888/rtp/239.93.1.104:1234$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: CDTV1, URL: http://171.213.144.105:9999/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: CDTV1, URL: http://171.213.128.77:4022/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV1, URL: http://118.112.90.117:55555/rtp/239.93.0.16:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: CDTV1, URL: http://171.212.235.245:17777/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CDTV1, URL: http://171.212.235.244:17777/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: CDTV1, URL: http://222.212.152.220:4443/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: CDTV1, URL: http://xeace.cn:8888/rtp/239.93.0.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: CDTV2, URL: http://171.213.144.105:9999/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: CDTV2, URL: http://171.213.128.77:4022/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV2, URL: http://118.112.90.117:55555/rtp/239.93.0.17:1239$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: CDTV2, URL: http://171.212.235.245:17777/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CDTV2, URL: http://171.212.235.244:17777/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: CDTV2, URL: http://222.212.152.220:4443/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: CDTV2, URL: http://xeace.cn:8888/rtp/239.93.0.17:1239$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: CDTV3, URL: http://171.213.144.105:9999/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: CDTV3, URL: http://171.213.128.77:4022/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV3, URL: http://118.112.90.117:55555/rtp/239.93.0.18:1238$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: CDTV3, URL: http://171.212.235.245:17777/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CDTV3, URL: http://171.212.235.244:17777/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: CDTV3, URL: http://222.212.152.220:4443/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: CDTV3, URL: http://xeace.cn:8888/rtp/239.93.0.18:1238$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: CDTV4, URL: http://171.213.144.105:9999/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: CDTV4, URL: http://171.213.128.77:4022/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV4, URL: http://118.112.90.117:55555/rtp/239.93.0.19:1250$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
